Honda Civic
-------------
320
-------------
4.105
-------------
3.643
2.08
1.361
1.024
0.83
0.686
-------------
1000	140.3
1100	159.4
1200	175.4
1300	188.9
1400	200.4
1500	210.5
1600	219.2
1700	227
1800	233.8 
1900	240
2000	240
2100	240
2200	240
2300	240
2400	240
2500	240
2600	240
2700	240
2800	240
2900	240
3000	240
3100	240
3200	240
3300	240
3400	240
3500	240
3600	240
3700	240
3800	240
3900	240
4000	240
4100	240
4200	240
4300	240
4400	240
4500	240
4600	240
4700	240
4800	240
4900	240
5000	240
5100	239.7
5200	238.8
5300	237.4
5400	235.3
5500	232.7
5600	228.5
5700	224.5
5800	220.6
5900	216.9
6000	213.3
6100	208.9
6200	203.1
6300	195.8
6400	187.1
6500	177.2
